timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
6.75,-1.0841,104.1459,-0.4624959921931861,105.32681911404522,21.63265981113257,-1.5836057219452058,8.780149399579664e-07,0.10063083442313984,0.10757754332538601,0,2.310002,3.501940566415901,False,3,baseline
6.8,-1.0946,105.2356,-0.45821918567123376,106.38209519500583,21.654332336462797,-1.5834352170432022,8.770904470917254e-07,0.10065418465046277,0.10757754333079911,0,0.992052,8.2353904513795,False,3,baseline
6.85,-1.1049,106.3224,-0.4876893740305813,107.47094962186755,21.605917993747703,-1.584127530530895,8.779092942404888e-07,0.10067055192786817,0.10757755132483006,0,-1.103715,2.6820244116279115,False,3,baseline
6.9,-1.1149,107.4017,-0.5075788817616843,108.56158964360269,21.46474892176691,-1.5840591179796841,8.781885116599297e-07,0.1006782611506223,0.10757751522095003,0,-3.044968,1.09127482116468,False,3,baseline
6.95,-1.1246,108.4709,-0.5379294546979869,109.6394827280208,21.267785890168806,-1.584414930643306,8.790236043913966e-07,0.10067515456011049,0.10757749096620156,0,-4.04386,2.6649547531459046,False,3,baseline
7.0,-1.134,109.5298,-0.5488120614693526,110.6987488362877,21.056437740089823,-1.5843275588087369,8.788402756911479e-07,0.10066188083514443,0.10757745144151767,0,-4.141108,0.24353429784070865,False,3,baseline
7.05,-1.1432,110.5797,-0.5768854712071558,111.74894919538967,20.875920193303337,-1.5848019341738506,8.795516819191545e-07,0.10064123992162329,0.1075774278399549,0,-3.561047,1.8941474375217366,False,3,baseline
7.1,-1.1522,111.622,-0.5763896912791134,112.78117081950062,20.711122727013837,-1.5845268567187891,8.787900757066317e-07,0.10061768844335948,0.10757738146664313,0,-3.049737,3.1668269374918845,False,3,baseline
7.15,-1.1609,112.6538,-0.5733017158898271,113.81389274383626,20.495271675607313,-1.5841983735611425,8.779174413103843e-07,0.10059345523464129,0.1075773655642789,0,-4.25432,2.9477498159597983,False,3,baseline
7.2,-1.1693,113.671,-0.5848520208164159,114.81771077737632,20.181426942669546,-1.5843626800086525,8.77822254187445e-07,0.1005665659604609,0.10757737601713556,0,-5.836677,3.2526876394575837,False,3,baseline
7.25,-1.1775,114.6725,-0.5982272628339987,115.80199693758009,19.839798116356288,-1.5841794846193906,8.778233077842464e-07,0.10053315371578389,0.10757737261085062,0,-6.311971,4.500231892515207,False,3,baseline
7.3,-1.1854,115.6584,-0.603975969281754,116.78507393268663,19.513986347951818,-1.584293238373543,8.774616075516709e-07,0.10049399030647327,0.10757737867016656,0,-6.328086,1.1203496837317308,False,3,baseline
7.35,-1.1931,116.629,-0.6182692926068069,117.74326270776254,19.19099671752561,-1.58432261615455,8.775270270094037e-07,0.100452093089914,0.1075773734891308,0,-6.092862,2.253525853085229,False,3,baseline
7.4,-1.2005,117.5843,-0.6222128118293161,118.70775103364102,18.888012245502413,-1.5841248975333997,8.770957150620461e-07,0.10040902010307795,0.10757736485852532,0,-6.163071,0.9843865517009118,False,3,baseline
7.45,-1.2078,118.5252,-0.6300980131021511,119.65514635763977,18.599403681023404,-1.5835966701319062,8.768743590579198e-07,0.10036651774615298,0.10757736905669713,0,-5.835739,0.28655000325680124,False,3,baseline
7.5,-1.2149,119.4547,-0.6371606187575766,120.58524324151342,18.373119542473688,-1.5837226229859458,8.766516543884946e-07,0.10032542205613579,0.10757740380182162,0,-4.528624,0.22936738333830428,False,3,baseline
7.55,-1.2219,120.3779,-0.6285344324897291,121.49171241180083,18.233297555661874,-1.5831735077225035,8.757286100641891e-07,0.10028840439246701,0.1075774201191379,0,-2.535538,5.179566646124449,False,3,baseline
7.6,-1.2289,121.2992,-0.642707535475947,122.39727657733013,18.187575903487463,-1.5834033967642112,8.758618361738533e-07,0.10025821590579365,0.10757746274986711,0,-0.788072,0.3513168781138387,False,3,baseline
7.65,-1.2357,122.2199,-0.6336865909142728,123.31806101728938,18.187645404930777,-1.5830335189175464,8.74940979125876e-07,0.10023703049540839,0.10757747861639085,0,-0.235111,5.1019776260488205,False,3,baseline
7.7,-1.2426,123.1406,-0.6508628472139742,124.21792735917128,18.178491612491502,-1.583216189930439,8.752153651126073e-07,0.1002239680537307,0.10757750968990776,0,0.014504,1.0211646102946978,False,3,baseline
7.75,-1.2495,124.0618,-0.6537116804944981,125.1372510298949,18.198027635564667,-1.5837192933445716,8.748346638541596e-07,0.10021585575219438,0.10757751998271751,0,0.172236,1.5133274105610766,False,3,baseline
7.8,-1.2563,124.9838,-0.6592425567622379,126.05524327620228,18.220257027198205,-1.5839807066417737,8.745535119818108e-07,0.10021202437894938,0.1075774943227963,0,0.274094,0.8760412769153094,False,3,baseline
7.85,-1.2632,125.9058,-0.652720660403143,126.97727060706178,18.232505964270537,-1.5837517990834191,8.737237565849615e-07,0.10021099664949444,0.10757745769459685,0,0.016182,4.292720170521169,False,3,baseline
7.9,-1.27,126.8232,-0.6569712542757752,127.88263598365074,18.13108504851052,-1.5840022442855157,8.733912645784662e-07,0.1002111943961927,0.1075774465820407,0,-1.896006,0.8402303019861324,False,3,baseline
7.95,-1.2767,127.7306,-0.6735044689054981,128.78519922308323,17.924607131947464,-1.5836835479390443,8.735958142435192e-07,0.10020705991491674,0.10757742425918268,0,-4.048352,0.31837829902071546,False,3,baseline
8.0,-1.2834,128.6255,-0.6860292873013656,129.68250563872962,17.676934046460033,-1.5842557506646955,8.736381094200809e-07,0.10019496708214991,0.10757742790956956,0,-4.977981,0.019039329617898844,False,3,baseline
8.05,-1.2899,129.5073,-0.6743986730704282,130.5687156901547,17.4144272975005,-1.5842137507145975,8.72610892542557e-07,0.10017560209430439,0.10757739366017893,0,-5.295078,5.48883623147596,False,3,baseline
8.1,-1.2964,130.3765,-0.6860826682841877,131.44351149880873,17.164590516386852,-1.5846925811587114,8.726085766132892e-07,0.10015088617817662,0.10757736942977661,0,-5.084278,0.12727722878821485,False,3,baseline
8.15,-1.3028,131.2356,-0.70749471978966,132.29442686596124,16.954045676986045,-1.5852205242259065,8.730160732874728e-07,0.10012353919093815,0.10757731953788027,0,-4.061187,1.2769849293534632,False,3,baseline
8.2,-1.3091,132.0872,-0.7076122334824311,133.12532535920187,16.787280366082975,-1.5850107824815756,8.725173969357555e-07,0.10009650811222336,0.10757724594827502,0,-2.979355,3.4943486738467113,False,3,baseline
8.25,-1.3153,132.9343,-0.728502870192303,133.97711226476432,16.71054023718151,-1.5848260422845215,8.7288222736476e-07,0.10007183009727781,0.10757720875043741,0,-1.801134,1.9392556086880237,False,3,baseline
8.3,-1.3216,133.7773,-0.7299919672186257,134.81374565265804,16.629295035121235,-1.5847600380366613,8.724597384329389e-07,0.10005266344377048,0.10757719903174418,0,-1.646922,1.0457158284964576,False,3,baseline
8.35,-1.3278,134.6162,-0.7423536752960519,135.63257531587058,16.53295339362499,-1.5847655333957271,8.724977470658654e-07,0.10003725390772614,0.10757719945340716,0,-1.662417,1.1693991405651287,False,3,baseline
8.4,-1.334,135.4519,-0.731211813929624,136.4430856956552,16.451089056361216,-1.5845680781391531,8.715827538008726e-07,0.1000236574314342,0.10757720015945875,0,-1.292121,6.968810976864905,False,3,baseline
8.45,-1.3403,136.2861,-0.730860811023978,137.294363761899,16.451004511549456,-1.5842938460281522,8.710933759609738e-07,0.10001166738361694,0.10757721411052922,0,-0.605412,7.495350427891369,False,3,baseline
8.5,-1.3465,137.1204,-0.7344936870051162,138.09546480600804,16.430619059641877,-1.5838149889625657,8.70803373221331e-07,0.10000395159261419,0.10757724316043088,0,0.045014,3.912864062269818,False,3,baseline
8.55,-1.3528,137.9558,-0.757115483171964,138.91102819905527,16.44458176199149,-1.5836867336156792,8.712876281823931e-07,0.09999841749749468,0.1075772953844129,0,0.400233,1.6698944652414693,False,3,baseline
8.6,-1.359,138.7892,-0.7652447649251923,139.71025815000647,16.382193822033905,-1.583809496515375,8.71200224967768e-07,0.09999559586029069,0.1075773404557929,0,-0.763691,3.9372506974814128,False,3,baseline
8.65,-1.3653,139.6165,-0.7698254172165316,140.51685783115803,16.245134633297315,-1.5839875930994944,8.709622403847933e-07,0.09999154671416298,0.10757736177261308,0,-2.47726,1.5030932792449814,False,3,baseline
8.7,-1.3714,140.4363,-0.7773863308775095,141.32283379976784,16.091867260870146,-1.5842168968188513,8.708392913943e-07,0.09998342424453596,0.10757736130437615,0,-2.933565,0.38183242244049753,False,3,baseline
8.75,-1.3774,141.2508,-0.7848398745157391,142.1249769598092,15.981964230427236,-1.5842159127056534,8.707076532827313e-07,0.09997172362852799,0.10757734243195168,0,-2.147001,0.15203978644142038,False,3,baseline
8.8,-1.3836,142.064,-0.7954965760881811,142.90973489131153,15.941847840769125,-1.5842099836847023,8.707125404949778e-07,0.09995936830089411,0.10757732731743724,0,-0.501531,1.5024751194546475,False,3,baseline
8.85,-1.3899,142.8793,-0.8083360004453852,143.70669004021352,15.98426097265851,-1.5839068590541647,8.707969495588385e-07,0.09994954646766767,0.1075773173139113,0,0.849038,0.04580454924213599,False,3,baseline
8.9,-1.3961,143.6978,-0.8110637679902637,144.5143642298505,16.05787641761257,-1.5838594331173874,8.704883525604075e-07,0.09994488031768133,0.10757733161021514,0,1.294662,1.1373796955606061,False,3,baseline
8.95,-1.4023,144.5198,-0.8137925722897034,145.33033869284543,16.140961619573623,-1.5837947520892108,8.701764801858291e-07,0.09994512406090372,0.10757734667331671,0,1.386668,1.880230815198096,False,3,baseline
9.0,-1.4087,145.345,-0.8325692854922333,146.13896854407034,16.208257919158118,-1.5837172104778952,8.705025541794058e-07,0.09994903193120375,0.10757736190763918,0,1.308862,0.700401192754231,False,3,baseline
9.05,-1.4152,146.1726,-0.8394286525406185,146.9451237430018,16.25305786330013,-1.5834047822684432,8.703616956816862e-07,0.09995466326392606,0.10757737754836966,0,0.985315,0.25793626515052304,False,3,baseline
9.1,-1.4217,147.0018,-0.842659763358537,147.76806340459675,16.295404646995195,-1.5831872381888001,8.700777580461548e-07,0.09996036126568886,0.10757740818692905,0,0.630617,1.2834872694138095,False,3,baseline
9.15,-1.4281,147.831,-0.8553026098142621,148.57796685805982,16.29070957347628,-1.5832746606151036,8.70181652529023e-07,0.09996583857324547,0.10757744346992784,0,0.006698,0.23545673399782227,False,3,baseline
9.2,-1.4346,148.6562,-0.8735750321506484,149.3781031114552,16.19320956917141,-1.5832257750749634,8.705122568716325e-07,0.09996926961526137,0.10757746190926491,0,-1.649937,2.17589220760737,False,3,baseline
9.25,-1.4409,149.4733,-0.8738661146723725,150.1519018184966,15.994109956328995,-1.5835879021248223,8.70141174954822e-07,0.09996751558501012,0.1075774753425243,0,-3.224762,10.382714273844574,False,3,baseline
9.3,-1.4472,150.2802,-0.8742172626617111,150.936804464968,15.771351093069168,-1.583882915196012,8.697582732528952e-07,0.09995811831513622,0.10757745936713643,0,-4.141875,2.5612285185816503,False,3,baseline
9.35,-1.4535,151.0763,-0.8821814659240055,151.7198766258352,15.549919578294695,-1.5841717874095396,8.696689169925408e-07,0.09994259273724627,0.10757742569700207,0,-4.31357,0.27164181264404724,False,3,baseline
9.4,-1.4596,151.8628,-0.8898627620974935,152.52576314113725,15.384535807470435,-1.5840418019573392,8.695495224634396e-07,0.09992326832360385,0.10757738076021259,0,-3.906866,6.056236774117623,False,3,baseline
9.45,-1.4656,152.6418,-0.9076993269589426,153.30674364450044,15.247823336665785,-1.5842547403704101,8.698357467835401e-07,0.09990385631058803,0.107577357519721,0,-2.98557,1.6065787202923023,False,3,baseline
9.5,-1.4732,153.4156,-0.9294748617369022,154.0823078885209,15.158868098581214,-1.5824689172412427,8.702646631425373e-07,0.09988589162412738,0.10757732834186842,0,-2.061488,2.602589691056925,False,3,baseline
9.55,-1.481,154.1843,-0.9311335279716129,154.83241151734555,15.046178812232835,-1.5816572298826512,8.699985091159355e-07,0.09987075425715038,0.10757742235292349,0,-2.087722,0.9582023281773215,False,3,baseline
9.6,-1.4884,154.9475,-0.9500720184676218,155.58579314816697,14.936559031010756,-1.5815224106605579,8.703991950053374e-07,0.09985685075746611,0.10757754037911417,0,-2.218578,1.1629839429600528,False,3,baseline
9.65,-1.4958,155.7059,-0.9416135378261961,156.3390390835439,14.848111393573694,-1.5812756898280296,8.697873740070585e-07,0.0998438565261079,0.10757762971601838,0,-1.901288,3.0164662906675836,False,3,baseline
9.7,-1.5033,156.4608,-0.9495612253159517,157.08940914037123,14.78476534561657,-1.5812999772737073,8.697903437849518e-07,0.09983220075497096,0.1075777003639806,0,-1.435716,0.47314725641074745,False,3,baseline
9.75,-1.5108,157.2137,-0.9507184507677232,157.83809867116844,14.754671330923674,-1.5811911240175103,8.695451103625087e-07,0.09982238717601043,0.10757774356414361,0,-0.800499,1.1037675239190055,False,3,baseline
9.8,-1.5245,157.9651,-0.9381728080758251,158.58165520046566,14.732997691001858,-1.5716508189047296,8.688066183335934e-07,0.09981502655930738,0.10757777504411747,0,-0.552589,4.33571675515227,False,3,baseline
9.85,-1.5468,158.7151,-0.9328494243146404,159.3177063632571,14.705800811558994,-1.5594701318692121,8.685904662238377e-07,0.09980921220454504,0.1075780579018756,0,-0.530648,0.356033241962438,False,3,baseline
9.9,-1.5757,159.464,-0.9095150736735301,160.07442661771793,14.713281702719287,-1.5469005399807905,8.680482903117425e-07,0.09980465740789185,0.10757791468650629,0,-0.304271,5.6522915335724715,False,3,baseline
9.95,-1.6107,160.2123,-0.8957139095158766,160.79898586831263,14.69559902198584,-1.5356906327793636,8.681800371270433e-07,0.0998030714600459,0.10757663932128333,0,-0.122857,1.0165459454880406,False,3,baseline
10.0,-1.6514,160.9602,-0.875488466636438,161.52886312187832,14.68891716683624,-1.5265774275506563,8.683775436918099e-07,0.09980345998286135,0.10757400386915325,0,-0.036873,0.4527480964800632,False,3,baseline
10.05,-1.6972,161.7078,-0.8457233696993738,162.27537536737282,14.705656516894528,-1.5193619916836796,8.68490647123545e-07,0.0998058117215151,0.10757029208096215,0,0.067469,1.2844243492219214,False,3,baseline
10.1,-1.7511,162.4548,-0.813690046712795,162.99832182511736,14.694586705091949,-1.5082404125535798,8.686817841107835e-07,0.09981022828689087,0.10756597495370815,0,0.023289,1.2729047258082595,False,3,baseline
10.15,-1.8136,163.2011,-0.7680132436616244,163.74498517879678,14.711065845014721,-1.4973260251791982,8.687161300275811e-07,0.09981631864412957,0.10755979892577779,0,0.048402,1.3220172839646884,False,3,baseline
10.2,-1.8829,163.9472,-0.7078739541233597,164.44579929238932,14.68506505845162,-1.4873354597377502,8.684203360046935e-07,0.09982513029511793,0.10755176535231688,0,0.160731,8.36365166882067,False,3,baseline
10.25,-1.9624,164.6922,-0.6535589050723299,165.18844970194434,14.695981183071144,-1.4727110169957847,8.686976548460778e-07,0.09983461216652803,0.10754227813027685,0,-0.001109,1.3870684442648777,False,3,baseline
10.3,-2.0525,165.4359,-0.586686509655769,165.89992700577966,14.675590666632433,-1.4578642125921872,8.688201654977325e-07,0.0998483601965768,0.10752907253733683,0,0.017123,3.1134599519738844,False,3,baseline
10.35,-2.1551,166.1778,-0.5042392545345649,166.63407746090058,14.68110017603961,-1.4390164423586598,8.688468470927695e-07,0.09986547043067559,0.10751203641684631,0,0.004895,0.18959687219277516,False,3,baseline
10.4,-2.2702,166.9177,-0.397860690067098,167.3378303054305,14.660257901469627,-1.420484651904682,8.683919281726519e-07,0.09988945069364774,0.10748866880830706,0,0.059784,5.357360757688849,False,3,baseline
10.45,-2.396,167.6562,-0.290796866948156,168.05563933132822,14.661942510738882,-1.4039007977139688,8.684556900399791e-07,0.09991917814229014,0.10745939688138038,0,0.186292,0.41797963194068877,False,3,baseline
10.5,-2.5351,168.3922,-0.1674399956903729,168.78142127963113,14.666017097989588,-1.384438733811364,8.684149034645737e-07,0.09995379439357466,0.10742621701638778,0,0.016647,0.08260515942674662,False,3,baseline
10.55,-2.6873,169.1255,-0.04460346409485068,169.51563882230792,14.683109489416834,-1.3660813986711609,8.689600099841472e-07,0.09999560057551612,0.1073865767030304,0,0.105607,3.2065095414145266,False,3,baseline
10.6,-2.8505,169.8569,0.0877219885550299,170.21306387424568,14.669867949258357,-1.3509398964913626,8.694180312685711e-07,0.10004370903285316,0.10734186734460131,0,0.245171,5.928041545204619,False,3,baseline
10.65,-3.0271,170.5849,0.22623788333334954,170.93416885636077,14.675190363665408,-1.3323290989455747,8.702145751938075e-07,0.10009311342819134,0.10729583875028063,0,0.089946,4.866838608380737,False,3,baseline
10.7,-3.2169,171.3096,0.3703086563837193,171.66250904182786,14.689899945588163,-1.3145896097368794,8.713656601661008e-07,0.10014858335762994,0.10724408456243989,0,0.115133,10.685251993538714,False,3,baseline
10.75,-3.4209,172.0301,0.534066950055986,172.38828190064115,14.699220393947625,-1.2941403489636072,8.722803873223363e-07,0.1002093203921317,0.10718782908387046,0,-0.013399,7.067593380355522,False,3,baseline
10.8,-3.6388,172.7464,0.6864631600332862,173.1039863324917,14.698237132363301,-1.2748901949309528,8.740498968856229e-07,0.1002784617097943,0.10712352234130931,0,0.065239,24.056706278900933,False,3,baseline
10.85,-3.8683,173.4594,0.8610709832810093,173.80352365263656,14.696915427752165,-1.2578640989366392,8.753966967213659e-07,0.1003534000527407,0.10705352099312274,0,0.273711,15.35584277221875,False,3,baseline
10.9,-4.1116,174.1677,1.05217814387634,174.4937786303317,14.680807546679272,-1.2385414902230019,8.76518432902642e-07,0.10043030293631532,0.1069816907604046,0,0.074042,12.219930476003345,False,3,baseline
