timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
6.8,-1.0946,105.2356,-0.02795096912540146,105.92709387002525,21.831386876597147,-1.580669946481898,0.00029616252003608276,0.41134259691379027,0.46622447256306054,0,0.992052,6.229854516457939,False,3,baseline
6.85,-1.1049,106.3224,-0.3754956398928112,107.23290823052373,22.219617469965744,-1.6010630320252455,0.0010798637309134963,0.4111008404783519,0.46622595939811745,0,-1.103715,4.042456240287696,False,3,baseline
6.9,-1.1149,107.4017,-0.5168572801126091,108.58486671893985,22.56202509396395,-1.6071573088657098,0.0013227979765783346,0.41117656795881574,0.46621594180904935,0,-3.044968,1.2943500308023759,False,3,baseline
6.95,-1.1246,108.4709,-0.8211652984928772,109.78543957877741,22.51938557722699,-1.622809231259822,0.001928441983845511,0.41147550062446087,0.4662030788026136,0,-4.04386,2.088813394338828,False,3,baseline
7.0,-1.134,109.5298,-0.7635177239180035,110.78858025547052,22.059229979928624,-1.6162277650132226,0.001668245578266662,0.4115787081079152,0.4661739772650918,0,-4.141108,0.6256352817567256,False,3,baseline
7.05,-1.1432,110.5797,-1.0015465862473956,111.81394746955779,21.737398337095698,-1.6277073305504381,0.0021018484006721603,0.41111445098697735,0.4661622147718357,0,-3.561047,1.135552220213582,False,3,baseline
7.1,-1.1522,111.622,-0.7309029957493025,112.65759621608666,21.06937751134184,-1.6088984317267572,0.0013667805456764165,0.41034379649456065,0.46613756701395465,0,-3.049737,4.135197992294761,False,3,baseline
7.15,-1.1609,112.6538,-0.4546159064636112,113.67913928048405,20.769961897581105,-1.5906346894287995,0.0006570007121521096,0.4089868979205806,0.46614227640048317,0,-4.25432,2.9870944797289574,False,3,baseline
7.2,-1.1693,113.671,-0.45561631585698825,114.35209659284293,19.733760145863695,-1.5904090337488002,0.0006397827740007333,0.4075281740714505,0.466157337097184,0,-5.836677,2.2180651846619894,False,3,baseline
7.25,-1.1775,114.6725,-0.48818946548422687,114.98116153634008,18.691875332769694,-1.5916414627055109,0.0006936197626602847,0.40531688032838376,0.466170229162898,0,-6.311971,2.127576858013282,False,3,baseline
7.3,-1.1854,115.6584,-0.4041634250967377,115.94001400206193,18.4194965953401,-1.585926964131236,0.0004631445492006514,0.40251904098698693,0.4661801561718863,0,-6.328086,0.35417833995285464,False,3,baseline
7.35,-1.1931,116.629,-0.4673871334268144,116.7296774830551,17.85038389092691,-1.5889683845167593,0.0005795043696030231,0.4000005343392376,0.4661899639582061,0,-6.092862,0.3703224738898149,False,3,baseline
7.4,-1.2005,117.5843,-0.36731468881785323,117.95062032291875,18.205233059306963,-1.5818104712479313,0.00030575799037488457,0.39745814786525924,0.4661968717300945,0,-6.163071,2.276090800702955,False,3,baseline
7.45,-1.2078,118.5252,-0.3457847707081276,119.0905345442584,18.379488884920736,-1.5792468675454585,0.00022485516505276108,0.3957770251548782,0.46620417273688136,0,-5.835739,0.9138826374099228,False,3,baseline
7.5,-1.2149,119.4547,-0.32420912433034377,120.13835662872029,18.41422138561505,-1.5776037942237315,0.00015451104350076064,0.3946524005989747,0.46621052709149624,0,-4.528624,0.30762633742028644,False,3,baseline
7.55,-1.2219,120.3779,-0.06345127618137114,120.92740501625308,18.01120634774273,-1.5620726332539863,-0.0004294147912011664,0.3938615659095723,0.46621588981516826,0,-2.535538,2.770788301933202,False,3,baseline
7.6,-1.2289,121.2992,-0.19036329536839142,121.84018035410816,17.999501746551264,-1.570001504068544,-0.00013183324274395296,0.39291996581101923,0.46621697915231863,0,-0.788072,0.6462333981750953,False,3,baseline
7.65,-1.2357,122.2199,0.05209152984134152,123.07882623912792,18.67303579450325,-1.55562965650861,-0.0006755100035850045,0.39223631307980544,0.46622178371549433,0,-0.235111,4.013366940024751,False,3,baseline
7.7,-1.2426,123.1406,-0.13608907712943927,123.8816910973177,18.409003738824655,-1.5675413182527287,-0.0002231997461002573,0.3924132323812841,0.46622014423997105,0,0.014504,1.7466766632429152,False,3,baseline
7.75,-1.2495,124.0618,-0.0850122950407303,125.0696108214136,18.96174514067604,-1.5652385842371157,-0.0003328763347060659,0.39241282340319356,0.46622491396314863,0,0.172236,1.2682775505571555,False,3,baseline
7.8,-1.2563,124.9838,-0.07421936707552428,126.1776922546363,19.301058574706904,-1.5651983019001257,-0.0003458886250278118,0.3930379104307828,0.46622818088131524,0,0.274094,0.4251625877950119,False,3,baseline
7.85,-1.2632,125.9058,0.12447050889696062,127.31349638548325,19.649627238508973,-1.55367271512369,-0.0007816070539925983,0.39397233458656056,0.46623070040474834,0,0.016182,1.791602684288752,False,3,baseline
7.9,-1.27,126.8232,0.1326035844197872,128.0914860263743,19.138918651220344,-1.5544278317814282,-0.0007634703983020443,0.3951588698077674,0.4662279272543928,0,-1.896006,0.6940256954164885,False,3,baseline
7.95,-1.2767,127.7306,-0.051152557730578196,128.9178059836866,18.66825027586307,-1.5658865124733525,-0.000313698507951737,0.39568501096827724,0.46622661916873737,0,-4.048352,1.6442838583189305,False,3,baseline
8.0,-1.2834,128.6255,-0.16173571716287782,129.83557666888044,18.386149275880346,-1.5733085957768613,-5.339611989356566e-05,0.39567648713669884,0.46622936156444567,0,-4.977981,0.4600429025546427,False,3,baseline
8.05,-1.2899,129.5073,0.11909268964444511,130.76116413593599,18.13634841024334,-1.5565525694160351,-0.0006928517101370316,0.3954037479604499,0.46623118617309334,0,-5.295078,2.767316726143037,False,3,baseline
8.1,-1.2964,130.3765,0.00453940475014028,131.69590572180428,17.937599235940677,-1.564625260203168,-0.00040501989355301755,0.3949486927574033,0.46623006544151513,0,-5.084278,0.5774432560226543,False,3,baseline
8.15,-1.3028,131.2356,-0.24780153372085323,132.39267851255227,17.324324534239032,-1.5803785913886053,0.00017230170208402723,0.3943942397128464,0.4662314631787496,0,-4.061187,2.972797956925396,False,3,baseline
8.2,-1.3091,132.0872,-0.14157907962978916,132.9201106627347,16.486552019765096,-1.5733514297791544,-8.810277876715206e-05,0.3933481562705776,0.46623029305693553,0,-2.979355,2.367707097286188,False,3,baseline
8.25,-1.3153,132.9343,-0.36882379730122017,134.0267314799617,16.970465205686654,-1.5865594178237616,0.0004174767273928279,0.39168696080013427,0.46623168291023054,0,-1.801134,3.1464137516661896,False,3,baseline
8.3,-1.3216,133.7773,-0.28072153487285983,134.8841909087738,16.90593499839783,-1.5805456946338732,0.00019068371682392005,0.3908255758272733,0.46622786515013914,0,-1.646922,0.37539233022267093,False,3,baseline
8.35,-1.3278,134.6162,-0.3693239033771686,135.47543254224766,16.306632240190265,-1.5853792866854577,0.0003711960184945272,0.3901033750276206,0.46622823928789353,0,-1.662417,1.3085765187768006,False,3,baseline
8.4,-1.334,135.4519,-0.09441628855182144,136.0258326679525,15.699244252606448,-1.5682969246753908,-0.0002667448097809233,0.38897160967142347,0.4662265109957526,0,-1.292121,4.19118084219565,False,3,baseline
8.45,-1.3403,136.2861,-0.014926524290182874,137.45092258092652,16.970880572382306,-1.5633548498350258,-0.0004438756371853281,0.387488693752914,0.46622878845509513,0,-0.605412,7.024494599899335,False,3,baseline
8.5,-1.3465,137.1204,-0.006808130483786975,137.85858358097073,16.076014761988688,-1.562842060956156,-0.00044646533967165674,0.3875699116240975,0.4662297188117282,0,0.045014,3.219311587830479,False,3,baseline
8.55,-1.3528,137.9558,-0.2904930195848981,138.60651973037562,15.981949094165834,-1.580068819885617,0.0002025525159048908,0.38683286058692096,0.4662304503739632,0,0.400233,3.24758865768644,False,3,baseline
8.6,-1.359,138.7892,-0.33151526103239265,139.04621866037942,15.212593073264163,-1.582282077052343,0.0002790417613056207,0.3861909316302524,0.4662306168538898,0,-0.763691,2.1834060827138524,False,3,baseline
8.65,-1.3653,139.6165,-0.3149550629879634,139.73036827962048,14.933009888794906,-1.5810077357393377,0.00022300751387411877,0.384960520071246,0.46622997729948956,0,-2.47726,0.12123915413523426,False,3,baseline
8.7,-1.3714,140.4363,-0.34384149721694374,140.54572561910575,14.926445217760755,-1.5825404233536904,0.0002698458951992067,0.38372147379606486,0.4662299739784306,0,-2.933565,0.09571690353222202,False,3,baseline
8.75,-1.3774,141.2508,-0.3677515602117345,141.42909574209824,15.098278023754574,-1.583449633157416,0.00030194981985163545,0.38274914725487036,0.466229364915428,0,-2.147001,0.31983821364213966,False,3,baseline
8.8,-1.3836,142.064,-0.4375288935223698,142.07704862931956,14.856646149305982,-1.587167959187342,0.0004385620648169146,0.38218122576794555,0.46622847771641496,0,-0.501531,0.33682808419934795,False,3,baseline
8.85,-1.3899,142.8793,-0.5334891822887713,143.01165330687786,15.291190544319349,-1.5918836604199655,0.0006228559219243285,0.3815458507848151,0.466225918796371,0,0.849038,0.8857257985858522,False,3,baseline
8.9,-1.3961,143.6978,-0.47687743396319177,144.09475611307224,16.002602748190323,-1.5872505163412494,0.00045117822232812444,0.38152462459793746,0.46622101205087074,0,1.294662,1.9091402398272437,False,3,baseline
8.95,-1.4023,144.5198,-0.42603881419355044,145.23345832481513,16.75934739615988,-1.5830581373863128,0.00029686233388470645,0.3823014254285231,0.46622010237937384,0,1.386668,2.0770529308571977,False,3,baseline
9.0,-1.4087,145.345,-0.6157965351533321,146.11745633388026,16.923244235634055,-1.5940960844760488,0.0007051922802878033,0.38380298011389086,0.46622130844006754,0,1.308862,1.2963999345194117,False,3,baseline
9.05,-1.4152,146.1726,-0.6123823948813764,146.88161770969094,16.80542122152892,-1.5924674303490665,0.0006548267158464425,0.38530961073954656,0.46621652237009176,0,0.985315,0.1302176722731271,False,3,baseline
9.1,-1.4217,147.0018,-0.5591919439229375,147.9236726192538,17.24550963711713,-1.5876286502561519,0.00048314315304330086,0.3864986616379533,0.4662138882354282,0,0.630617,0.8803017435525772,False,3,baseline
9.15,-1.4281,147.831,-0.6535305320446254,148.65194658328022,16.97611768166742,-1.5929205460334186,0.000672378272198185,0.38797379344310046,0.4662146046072934,0,0.006698,0.5431920496290028,False,3,baseline
9.2,-1.4346,148.6562,-0.8230883523395702,149.20865600362137,16.305152527236725,-1.6027440882047053,0.0010321437462265564,0.3889374471866362,0.4662123164562333,0,-1.649937,2.2864245600477515,False,3,baseline
9.25,-1.4409,149.4733,-0.7033806909263831,149.3859729997994,14.840730847795305,-1.5947885725406536,0.0007259859666938488,0.3890346082806717,0.46620227295675026,0,-3.224762,7.445689609717569,False,3,baseline
9.3,-1.4472,150.2802,-0.5968994331512288,150.02926493954683,14.427774906045755,-1.5874766300121534,0.0004465425014880519,0.3875691780689479,0.46620028953856046,0,-4.141875,0.7318803967630566,False,3,baseline
9.35,-1.4535,151.0763,-0.61570332105664,150.86061821441467,14.436299402008586,-1.5880898809281143,0.0004568136153256858,0.3859082272892035,0.466202849500587,0,-4.31357,0.2018614581421625,False,3,baseline
9.4,-1.4596,151.8628,-0.6308730992626441,152.31578312191706,15.733291971124094,-1.5872497556783198,0.0004295130838017636,0.38454129522644265,0.4662048827155481,0,-3.906866,8.913448569616497,False,3,baseline
9.45,-1.4656,152.6418,-0.7964559480136604,153.36724773394562,16.128752543622696,-1.5967017585802903,0.0007635510058759578,0.3847529884402017,0.46620737554141045,0,-2.98557,2.03473236701681,False,3,baseline
9.5,-1.4732,153.4156,-1.00477816431804,154.40070266117792,16.495808058446038,-1.6064085307837237,0.0011784816308526213,0.3853835902727274,0.4662039638942213,0,-2.061488,2.17478263631473,False,3,baseline
9.55,-1.481,154.1843,-0.9108341794225139,154.99409109469013,15.915773696971028,-1.5982299492945151,0.0009100216423997092,0.3863337833785036,0.4661923535745235,0,-2.087722,1.4361571807527347,False,3,baseline
9.6,-1.4884,154.9475,-1.0948021778039176,155.7673925520333,15.767807613576782,-1.608389593998192,0.0012801682637303049,0.38654547200178974,0.46619028163638715,0,-2.218578,1.0136855169185013,False,3,baseline
9.65,-1.4958,155.7059,-0.8531313255222784,156.62546607341798,15.800442742770596,-1.5909775103340673,0.0006594038291341698,0.38658516241275204,0.46617878657929657,0,-1.901288,2.9073907260731695,False,3,baseline
9.7,-1.5033,156.4608,-0.8840314432940967,157.49324662304906,15.887944076916016,-1.5918575337853502,0.00068881269045259,0.38664445059691244,0.4661838404412873,0,-1.435716,0.10789089218193894,False,3,baseline
9.75,-1.5108,157.2137,-0.810408559914065,158.36520136785668,16.00154784750584,-1.585960942677301,0.00047946603920246626,0.38679224136601137,0.4661880306818164,0,-0.800499,0.41780519812921124,False,3,baseline
9.8,-1.5245,157.9651,-0.5387135952510149,159.14494077975056,15.919881057308121,-1.558551120482809,-0.00016275733702876918,0.3870350120318896,0.46619426442321793,0,-0.552589,3.054210656587975,False,3,baseline
9.85,-1.5468,158.7151,-0.5001194716491414,159.79425880340952,15.594195830357899,-1.544732973346837,-0.00022219811389154602,0.3871333270612235,0.4661956005171173,0,-0.530648,0.3848715519300755,False,3,baseline
9.9,-1.5757,159.464,-0.3215122412706641,160.86335545438172,16.166821188789275,-1.5219931335845376,-0.0005864874184906854,0.38687550861493847,0.46618838618374064,0,-0.304271,2.355749451283822,False,3,baseline
9.95,-1.6107,160.2123,-0.4306905817377785,161.27893212982912,15.361118887709065,-1.5202042681906718,-0.0002508115061575361,0.3872617915672305,0.46615398894446697,0,-0.122857,3.369450535379169,False,3,baseline
10.0,-1.6514,160.9602,-0.5476014149625653,161.85039171954975,14.95581550342299,-1.5208409754351138,9.581744218413392e-05,0.3867688431051784,0.46613034594656216,0,-0.036873,1.5383112382243962,False,3,baseline
10.05,-1.6972,161.7078,-0.5998142113215212,162.76390557010305,15.293887864798917,-1.5194660739752928,0.00030265549042384285,0.38594974162797085,0.46611716916501394,0,0.067469,0.7825680514232252,False,3,baseline
10.1,-1.7511,162.4548,-0.685514772988946,163.20074322731392,14.622493882965987,-1.5157724821561294,0.0005652823220656279,0.38563175971492836,0.46610727144668557,0,0.023289,2.322704629905182,False,3,baseline
10.15,-1.8136,163.2011,-0.6662393615192954,164.1382562537813,15.045504558662198,-1.5065905782838642,0.0006255015180647762,0.38469265961756016,0.4660937375200633,0,0.048402,0.7383031724959582,False,3,baseline
10.2,-1.8829,163.9472,-0.5463231264419723,164.18517631584848,13.628194021343289,-1.490539402968582,0.00040938683416764617,0.384374835732354,0.4660663625065465,0,0.160731,8.518690640525373,False,3,baseline
10.25,-1.9624,164.6922,-0.6128545759397794,165.13651226294522,14.169171121515939,-1.4842840376363706,0.0007041670757940103,0.38270152027112064,0.4660037819498958,0,-0.001109,1.8906348520024863,False,3,baseline
10.3,-2.0525,165.4359,-0.6338090732118824,165.48661618783322,13.437647505882747,-1.4734548332279696,0.0008444761710065139,0.38190205730187005,0.4659388374815032,0,0.017123,2.2997824018802437,False,3,baseline
10.35,-2.1551,166.1778,-0.5593688540483951,166.35308861694668,13.840789514134114,-1.4548261435374077,0.0008508503654852625,0.38055641908586807,0.46585220369578295,0,0.004895,0.6498956838906693,False,3,baseline
10.4,-2.2702,166.9177,-0.32989163875657024,166.663514836965,13.102007610959113,-1.4253350304536514,0.00046365625918076735,0.379931689743711,0.4657205118140113,0,0.059784,3.5018845547723387,False,3,baseline
10.45,-2.396,167.6562,-0.27870134316478135,167.3431017813578,13.166813555573375,-1.4116771489614104,0.0005652587885535095,0.37880956897321955,0.46548340425220697,0,0.186292,0.102717783730713,False,3,baseline
10.5,-2.5351,168.3922,-0.14398295549324647,168.2175383452391,13.628468824764917,-1.391728708095229,0.0005470751529796837,0.3780627633593633,0.4652274240612305,0,0.016647,0.8520812316713448,False,3,baseline
10.55,-2.6873,169.1255,-0.1984200569488599,169.27037241429227,14.36245678026365,-1.3870776391528201,0.0010260169529950924,0.3780588443738048,0.4649217256818391,0,0.105607,4.193225355290753,False,3,baseline
10.6,-2.8505,169.8569,-0.29315505286900995,169.6253816847034,13.604242839509139,-1.3833475716630161,0.0014231607209085246,0.37890689821892765,0.46466890824186313,0,0.245171,3.7095696419279687,False,3,baseline
10.65,-3.0271,170.5849,-0.4045315864174668,170.52324571070605,14.000214466773919,-1.3817535284689106,0.002015415248258654,0.37896634187110323,0.46443716424709675,0,0.089946,3.679200680085726,False,3,baseline
10.7,-3.2169,171.3096,-0.5820657132608115,171.58500919933545,14.661317411099887,-1.3870873238912715,0.0028175213318778827,0.37948063343182825,0.4642552436083773,0,0.115133,7.286818742004667,False,3,baseline
10.75,-3.4209,172.0301,-0.6155847153089353,172.60670331492597,15.21097960715334,-1.3803369530227794,0.003291782957563067,0.3806036569198714,0.4641605839126977,0,-0.013399,3.112285738432811,False,3,baseline
10.8,-3.6388,172.7464,-0.9950161239602076,173.45269761628745,15.236802769562463,-1.3955968239160859,0.004487509390974923,0.38218804961362773,0.46406806027814373,0,0.065239,11.692193090910301,False,3,baseline
10.85,-3.8683,173.4594,-1.1882730728055375,174.05760578002236,14.848361429140276,-1.3979887556860624,0.005157137598200228,0.38350116203645096,0.46407968554307527,0,0.273711,4.23887227982589,False,3,baseline
10.9,-4.1116,174.1677,-1.2643524286047265,174.57252172089534,14.348503832309056,-1.3894690502071732,0.0055270766859472405,0.38420332747690084,0.464095982214963,0,0.074042,2.1085175729166075,False,3,baseline
10.95,-4.3681,174.8714,-1.6512683182343668,175.12319291079407,13.866119796085057,-1.4035153651396182,0.006611889649165723,0.38432264412874023,0.4640550858369905,0,0.120155,10.336984928909397,False,3,baseline
